Tempo;Ocupação;E[N];E[W];Erro Little;Lambda
86200;0,967986;12,004257;1287,023551;-1,811884E-13;0,009327
86300;0,966865;11,994817;1284,308565;-2,2559732E-13;0,00934
86400;0,969344;11,986599;1281,735343;-3,4106051E-13;0,009352
86500;0,968223;11,981008;1279,453357;-3,250733E-13;0,009364
86600;0,967105;11,976411;1280,441012;-3,2329694E-13;0,009353
86700;0,967565;11,971355;1281,378383;-3,0730973E-13;0,009343
86800;0,967593;11,966652;1280,771105;-3,5527137E-13;0,009343
86900;0,971816;11,961838;1280,152333;-3,4283687E-13;0,009344
87000;0,970699;11,956134;1281,014402;-3,4461323E-13;0,009333
87100;0,969584;11,950444;1281,876471;-3,4283687E-13;0,009323
87200;0,968473;11,945505;1281,239928;-3,4816594E-13;0,009323
87300;0,967363;11,941698;1280,725144;-3,3573144E-13;0,009324
87400;0,966747;11,93753;1281,744648;-3,6770587E-13;0,009314
87500;0,967388;11,930708;1282,47782;-3,5704772E-13;0,009303
87600;0,96997;11,922218;1281,455611;-3,126388E-13;0,009304
87700;0,968864;11,913994;1280,462376;-2,7000624E-13;0,009304
87800;0,967761;11,906231;1279,51906;-2,8244074E-13;0,009305
87900;0,967457;11,90024;1278,766673;-2,2915003E-13;0,009306
88000;0,968769;11,892938;1279,435853;-2,1849189E-13;0,009295
88100;0,967669;11,885114;1280,0471;-2,1671553E-13;0,009285
88200;0,967197;11,876849;1280,608953;-1,8829382E-13;0,009274
88300;0,967232;11,866125;1280,903273;-1,687539E-13;0,009264
88400;0,966789;11,853683;1281,009244;-1,7230661E-13;0,009253
88500;0,970108;11,841443;1276,452714;-1,7763568E-13;0,009277
88600;0,969013;11,831464;1276,818122;-1,7763568E-13;0,009266
88700;0,96792;11,821507;1277,18353;-1,7941204E-13;0,009256
88800;0,96683;11,812261;1274,518517;-1,9007018E-13;0,009268
88900;0,967135;11,804475;1272,021651;-1,6697754E-13;0,00928
89000;0,97128;11,795173;1272,448972;-2,7533531E-13;0,00927
89100;0,97019;11,78418;1272,691396;-2,7355895E-13;0,009259
89200;0,969102;11,773211;1272,93382;-2,7533531E-13;0,009249
89300;0,968017;11,762267;1273,176244;-2,7355895E-13;0,009239
89400;0,966934;11,751347;1273,418669;-2,7355895E-13;0,009228
89500;0,966271;11,739502;1273,558057;-2,1138646E-13;0,009218
89600;0,965193;11,7264;1273,558057;-2,0961011E-13;0,009208
89700;0,965122;11,713718;1270,52061;-2,593481E-13;0,00922
89800;0,964961;11,701561;1269,082383;-2,1849189E-13;0,00922
89900;0,963888;11,689184;1269,15172;-1,9184654E-13;0,00921
90000;0,963821;11,676601;1267,664809;-2,2382096E-13;0,009211
90100;0,962752;11,66424;1267,729871;-2,0428104E-13;0,009201
90200;0,961684;11,651309;1267,729871;-2,0428104E-13;0,009191
90300;0,961718;11,639266;1266,296067;-2,6645353E-13;0,009192
90400;0,963353;11,626698;1264,805621;-2,5224267E-13;0,009192
90500;0,962288;11,615924;1263,51091;-2,3803182E-13;0,009193
90600;0,961226;11,606198;1260,817141;-2,8776981E-13;0,009205
90700;0,961953;11,598737;1256,876286;-1,9007018E-13;0,009228
90800;0,961141;11,59328;1256,169198;-1,4743762E-13;0,009229
90900;0,961097;11,586197;1256,78438;-1,6342483E-13;0,009219
91000;0,961237;11,577563;1255,73089;-1,0125234E-13;0,00922
91100;0,961844;11,567736;1253,056758;-1,1191048E-13;0,009232
91200;0,96188;11,557316;1251,813782;-1,2079227E-13;0,009232
91300;0,962149;11,549266;1244,920919;-2,4868996E-13;0,009277
91400;0,961178;11,542228;1244,056197;-2,3803182E-13;0,009278
91500;0,962022;11,534835;1241,691086;-2,5401903E-13;0,00929
91600;0,961281;11,529883;1239,597711;-2,6112446E-13;0,009301
91700;0,961797;11,523824;1238,844846;-1,7230661E-13;0,009302
91800;0,961366;11,516145;1239,3694;-1,8296475E-13;0,009292
91900;0,961872;11,505564;1238,127976;-9,414691E-14;0,009293
92000;0,961139;11,493897;1236,770194;-9,237056E-14;0,009293
92100;0,960095;11,481604;1236,790288;-1,4566126E-13;0,009283
92200;0,959054;11,469151;1236,790288;-1,4210855E-13;0,009273
92300;0,958015;11,456725;1236,790288;-1,4210855E-13;0,009263
92400;0,956978;11,444326;1236,790288;-1,438849E-13;0,009253
92500;0,956194;11,432203;1235,372455;-1,0658141E-13;0,009254
92600;0,955658;11,42001;1233,947369;-9,414691E-14;0,009255
92700;0,954627;11,408034;1233,984584;-1,2434498E-13;0,009245
92800;0,953606;11,395749;1232,547247;-1,3855583E-13;0,009246
92900;0,953912;11,384375;1228,348907;-4,618528E-14;0,009268
93000;0,95328;11,373093;1227,027388;-5,32907E-15;0,009269
93100;0,95394;11,361518;1225,67473;-4,085621E-14;0,00927
93200;0,952917;11,350417;1224,373712;-2,309264E-14;0,00927
93300;0,952305;11,338935;1224,447448;-1,24345E-14;0,00926
93400;0,952836;11,327928;1220,332697;1,776357E-14;0,009283
93500;0,953323;11,317358;1217,690453;4,796163E-14;0,009294
93600;0,952373;11,307331;1217,912803;5,861978E-14;0,009284
93700;0,95197;11,295877;1216,578936;1,0658141E-13;0,009285
93800;0,950955;11,283834;1216,578936;1,030287E-13;0,009275
93900;0,949942;11,271818;1216,578936;1,0480505E-13;0,009265
94000;0,948983;11,259878;1215,187735;7,993606E-14;0,009266
94100;0,949657;11,247952;1213,79845;7,638334E-14;0,009267
94200;0,948649;11,237571;1212,576388;7,460699E-14;0,009268
94300;0,949732;11,22804;1211,446393;1,2789769E-13;0,009268
94400;0,948726;11,218264;1211,675226;1,2789769E-13;0,009258
94500;0,949615;11,209058;1209,196285;2,0783375E-13;0,00927
94600;0,948611;11,20038;1209,53875;2,0605739E-13;0,00926
94700;0,949671;11,190986;1209,80182;2,4158453E-13;0,00925
94800;0,948669;11,181291;1210,03013;2,4336089E-13;0,009241
94900;0,94846;11,170834;1210,173671;2,6645353E-13;0,009231
95000;0,948354;11,16074;1206,223346;2,8421709E-13;0,009253
95100;0,948699;11,152201;1205,198118;3,1441516E-13;0,009253
95200;0,949008;11,143038;1205,474107;2,5579538E-13;0,009244
95300;0,951456;11,133099;1205,664039;2,717826E-13;0,009234
95400;0,950459;11,123384;1204,507213;2,9842795E-13;0,009235
95500;0,949463;11,114199;1203,40816;3,3040237E-13;0,009236
95600;0,948576;11,105662;1203,742999;3,5527137E-13;0,009226
95700;0,948117;11,094703;1203,813014;3,4638958E-13;0,009216
95800;0,947127;11,083122;1203,813014;3,4461323E-13;0,009207
95900;0,947289;11,071816;1202,477006;3,9435122E-13;0,009208
96000;0,947241;11,061897;1199,934572;3,9790393E-13;0,009219
96100;0,946727;11,052974;1198,861002;4,3520743E-13;0,00922
96200;0,946815;11,043948;1193,739051;4,6362914E-13;0,009252
96300;0,949299;11,036116;1194,132604;5,0093263E-13;0,009242
96400;0,948314;11,027926;1193,144901;5,5422333E-13;0,009243
96500;0,947331;11,021161;1192,311649;5,4711791E-13;0,009244
96600;0,949435;11,014499;1192,825771;5,4534155E-13;0,009234
96700;0,948453;11,007952;1190,681113;4,7606363E-13;0,009245
96800;0,947474;11,003412;1190,089713;4,813927E-13;0,009246
96900;0,947148;10,999733;1188,26545;3,907985E-13;0,009257
97000;0,947078;10,995643;1189,04943;4,4586557E-13;0,009247
97100;0,947202;10,989547;1189,615443;4,3876014E-13;0,009238
97200;0,94788;10,982097;1188,707996;5,1514348E-13;0,009239
97300;0,947319;10,973976;1187,728435;5,1691984E-13;0,009239
97400;0,947798;10,964965;1186,652904;4,7428728E-13;0,00924
97500;0,947237;10,955999;1185,582524;4,3876014E-13;0,009241
97600;0,946733;10,94524;1184,31867;3,907985E-13;0,009242
97700;0,946642;10,934524;1181,751067;3,9612758E-13;0,009253
97800;0,947739;10,924599;1179,277942;3,9435122E-13;0,009264
97900;0,946771;10,917;1175,76928;3,2684966E-13;0,009285
98000;0,948713;10,910627;1174,990617;2,2559732E-13;0,009286
98100;0,947746;10,904602;1175,540068;2,2382096E-13;0,009276
98200;0,946781;10,900194;1173,683177;2,4336089E-13;0,009287
98300;0,947256;10,894849;1174,302228;3,1974423E-13;0,009278
98400;0,946639;10,888004;1173,471615;3,5704772E-13;0,009278
98500;0,94746;10,879043;1172,413249;3,9790393E-13;0,009279
98600;0,946883;10,870202;1171,368207;4,0145665E-13;0,00928
98700;0,946847;10,861058;1169,014615;3,6592951E-13;0,009291
98800;0,949428;10,852559;1166,738633;5,1159077E-13;0,009302
98900;0,948468;10,843967;1165,726455;5,2757798E-13;0,009302
99000;0,94751;10,837099;1163,636391;5,2757798E-13;0,009313
99100;0,94787;10,831993;1161,743004;4,8849813E-13;0,009324
99200;0,948792;10,825965;1162,268135;4,4408921E-13;0,009315
99300;0,947836;10,819889;1161,52971;4,6362914E-13;0,009315
99400;0,949434;10,814146;1160,827309;4,3343107E-13;0,009316
99500;0,94848;10,809166;1160,20713;4,7073456E-13;0,009317
99600;0,947528;10,805157;1159,691367;4,8494542E-13;0,009317
99700;0,947842;10,801211;1157,936265;5,8264504E-13;0,009328
99800;0,948025;10,796036;1157,297922;4,8849813E-13;0,009329
99900;0,948674;10,788634;1153,94492;5,6665783E-13;0,009349
100000;0,947726;10,782027;1153,157932;6,0751404E-13;0,00935
100016,31;0,947571;10,781084;1152,013039;6,0751404E-13;0,009358
